timestamp,img_path,mouse_x,mouse_y,key_or_button,action_type
20250422_012220_730695,20250422_012254_136294.png,-,-,i,release
20250422_012220_795536,20250422_012254_136294.png,-,-,e,press
20250422_012220_827818,20250422_012254_136294.png,-,-,z,release
20250422_012220_882966,20250422_012254_136294.png,-,-,e,release
20250422_012220_931790,20250422_012254_136294.png,-,-,d,press
20250422_012221_002580,20250422_012254_136294.png,-,-,d,release
20250422_012221_026878,20250422_012254_136294.png,-,-,Key.space,press
20250422_012221_098638,20250422_012254_136294.png,-,-,Key.space,release
20250422_012221_194846,20250422_012254_136294.png,-,-,i,press
20250422_012221_226947,20250422_012254_136294.png,-,-,n,press
20250422_012221_282602,20250422_012254_136294.png,-,-,i,release
20250422_012221_298583,20250422_012254_136294.png,-,-,Key.space,press
20250422_012221_330747,20250422_012254_136294.png,-,-,n,release
20250422_012221_355337,20250422_012254_136294.png,-,-,Key.space,release
20250422_012221_356329,20250422_012254_136294.png,-,-,a,press
20250422_012221_435601,20250422_012254_136294.png,-,-,a,release
20250422_012221_435601,20250422_012254_136294.png,-,-,Key.space,press
20250422_012221_491051,20250422_012254_136294.png,-,-,Key.space,release
20250422_012221_523545,20250422_012254_136294.png,-,-,p,press
20250422_012221_555540,20250422_012254_136294.png,-,-,r,press
20250422_012221_611464,20250422_012254_136294.png,-,-,p,release
20250422_012221_627464,20250422_012254_136294.png,-,-,e,press
20250422_012221_658850,20250422_012254_136294.png,-,-,r,release
20250422_012221_731141,20250422_012254_136294.png,-,-,e,release
20250422_012221_763170,20250422_012254_136294.png,-,-,t,press
20250422_012221_819759,20250422_012254_136294.png,-,-,t,release
20250422_012221_883576,20250422_012254_136294.png,-,-,t,press
20250422_012221_955069,20250422_012254_136294.png,-,-,t,release
20250422_012221_955069,20250422_012254_136294.png,-,-,y,press
20250422_012222_034785,20250422_012254_136294.png,-,-,Key.space,press
20250422_012222_067722,20250422_012254_136294.png,-,-,y,release
20250422_012222_130921,20250422_012254_136294.png,-,-,Key.space,release
20250422_012224_171352,20250422_012254_136294.png,-,-,d,press
20250422_012224_242642,20250422_012254_136294.png,-,-,d,release
20250422_012224_258579,20250422_012254_136294.png,-,-,u,press
20250422_012224_306801,20250422_012254_136294.png,-,-,u,release
20250422_012224_419404,20250422_012254_136294.png,-,-,m,press
20250422_012224_491394,20250422_012254_136294.png,-,-,m,release
20250422_012224_530935,20250422_012254_136294.png,-,-,b,press
20250422_012224_603532,20250422_012254_136294.png,-,-,b,release
20250422_012224_634626,20250422_012254_136294.png,-,-,Key.space,press
20250422_012224_723141,20250422_012254_136294.png,-,-,Key.space,release
20250422_012225_346640,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012225_402696,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012225_426727,20250422_012254_136294.png,-,-,a,press
20250422_012225_506693,20250422_012254_136294.png,-,-,a,release
20250422_012225_507691,20250422_012254_136294.png,-,-,s,press
20250422_012225_659129,20250422_012254_136294.png,-,-,s,release
20250422_012226_050875,20250422_012254_136294.png,-,-,s,press
20250422_012226_123527,20250422_012254_136294.png,-,-,s,release
20250422_012226_154579,20250422_012254_136294.png,-,-,Key.space,press
20250422_012226_243475,20250422_012254_136294.png,-,-,Key.space,release
20250422_012226_243475,20250422_012254_136294.png,-,-,f,press
20250422_012226_299596,20250422_012254_136294.png,-,-,f,release
20250422_012226_299596,20250422_012254_136294.png,-,-,u,press
20250422_012226_379775,20250422_012254_136294.png,-,-,u,release
20250422_012226_379775,20250422_012254_136294.png,-,-,c,press
20250422_012226_458746,20250422_012254_136294.png,-,-,c,release
20250422_012226_459743,20250422_012254_136294.png,-,-,k,press
20250422_012226_524807,20250422_012254_136294.png,-,-,k,release
20250422_012226_594920,20250422_012254_136294.png,-,-,i,press
20250422_012226_683582,20250422_012254_136294.png,-,-,n,press
20250422_012226_723581,20250422_012254_136294.png,-,-,i,release
20250422_012226_739522,20250422_012254_136294.png,-,-,g,press
20250422_012226_754810,20250422_012254_136294.png,-,-,n,release
20250422_012226_819527,20250422_012254_136294.png,-,-,g,release
20250422_012226_867115,20250422_012254_136294.png,-,-,Key.space,press
20250422_012226_938672,20250422_012254_136294.png,-,-,Key.space,release
20250422_012226_938672,20250422_012254_136294.png,-,-,d,press
20250422_012226_994748,20250422_012254_136294.png,-,-,d,release
20250422_012227_163155,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012227_234845,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012227_795631,20250422_012254_136294.png,-,-,w,press
20250422_012227_851466,20250422_012254_136294.png,-,-,a,press
20250422_012227_867143,20250422_012254_136294.png,-,-,w,release
20250422_012227_883150,20250422_012254_136294.png,-,-,y,press
20250422_012227_931144,20250422_012254_136294.png,-,-,a,release
20250422_012227_970652,20250422_012254_136294.png,-,-,y,release
20250422_012228_123414,20250422_012254_136294.png,-,-,.,press
20250422_012228_194703,20250422_012254_136294.png,-,-,Key.space,press
20250422_012228_210597,20250422_012254_136294.png,-,-,.,release
20250422_012228_282584,20250422_012254_136294.png,-,-,Key.space,release
20250422_012228_483485,20250422_012254_136294.png,-,-,Key.shift_r,press
20250422_012228_659592,20250422_012254_136294.png,-,-,D,press
20250422_012228_739496,20250422_012254_136294.png,-,-,Key.shift_r,release
20250422_012228_739496,20250422_012254_136294.png,-,-,d,release
20250422_012228_842817,20250422_012254_136294.png,-,-,o,press
20250422_012228_922463,20250422_012254_136294.png,-,-,Key.space,press
20250422_012228_955447,20250422_012254_136294.png,-,-,o,release
20250422_012229_010710,20250422_012254_136294.png,-,-,Key.space,release
20250422_012229_043605,20250422_012254_136294.png,-,-,y,press
20250422_012229_099218,20250422_012254_136294.png,-,-,y,release
20250422_012229_131411,20250422_012254_136294.png,-,-,o,press
20250422_012229_187358,20250422_012254_136294.png,-,-,u,press
20250422_012229_251427,20250422_012254_136294.png,-,-,o,release
20250422_012229_251427,20250422_012254_136294.png,-,-,Key.space,press
20250422_012229_282707,20250422_012254_136294.png,-,-,u,release
20250422_012229_322534,20250422_012254_136294.png,-,-,Key.space,release
20250422_012229_499576,20250422_012254_136294.png,-,-,u,press
20250422_012229_555255,20250422_012254_136294.png,-,-,u,release
20250422_012229_651582,20250422_012254_136294.png,-,-,n,press
20250422_012229_723057,20250422_012254_136294.png,-,-,n,release
20250422_012229_754694,20250422_012254_136294.png,-,-,d,press
20250422_012229_826618,20250422_012254_136294.png,-,-,d,release
20250422_012229_962702,20250422_012254_136294.png,-,-,e,press
20250422_012230_034983,20250422_012254_136294.png,-,-,r,press
20250422_012230_083634,20250422_012254_136294.png,-,-,e,release
20250422_012230_179556,20250422_012254_136294.png,-,-,r,release
20250422_012230_227471,20250422_012254_136294.png,-,-,s,press
20250422_012230_331517,20250422_012254_136294.png,-,-,t,press
20250422_012230_362987,20250422_012254_136294.png,-,-,s,release
20250422_012230_467262,20250422_012254_136294.png,-,-,t,release
20250422_012230_468271,20250422_012254_136294.png,-,-,a,press
20250422_012230_547134,20250422_012254_136294.png,-,-,a,release
20250422_012230_563002,20250422_012254_136294.png,-,-,n,press
20250422_012230_619520,20250422_012254_136294.png,-,-,d,press
20250422_012230_643709,20250422_012254_136294.png,-,-,n,release
20250422_012230_698819,20250422_012254_136294.png,-,-,d,release
20250422_012230_730818,20250422_012254_136294.png,-,-,Key.space,press
20250422_012230_810857,20250422_012254_136294.png,-,-,Key.space,release
20250422_012230_834748,20250422_012254_136294.png,-,-,w,press
20250422_012230_906932,20250422_012254_136294.png,-,-,w,release
20250422_012230_923498,20250422_012254_136294.png,-,-,h,press
20250422_012230_962844,20250422_012254_136294.png,-,-,a,press
20250422_012231_011467,20250422_012254_136294.png,-,-,h,release
20250422_012231_083408,20250422_012254_136294.png,-,-,a,release
20250422_012231_083408,20250422_012254_136294.png,-,-,t,press
20250422_012231_163474,20250422_012254_136294.png,-,-,t,release
20250422_012231_203352,20250422_012254_136294.png,-,-,Key.space,press
20250422_012231_274479,20250422_012254_136294.png,-,-,Key.space,release
20250422_012231_483413,20250422_012254_136294.png,-,-,Key.shift,press
20250422_012231_570655,20250422_012254_136294.png,-,-,I,press
20250422_012231_610984,20250422_012254_136294.png,-,-,Key.shift,release
20250422_012231_626804,20250422_012254_136294.png,-,-,Key.space,press
20250422_012231_675797,20250422_012254_136294.png,-,-,i,release
20250422_012231_715528,20250422_012254_136294.png,-,-,w,press
20250422_012231_738534,20250422_012254_136294.png,-,-,Key.space,release
20250422_012231_762904,20250422_012254_136294.png,-,-,a,press
20250422_012231_795356,20250422_012254_136294.png,-,-,w,release
20250422_012231_867662,20250422_012254_136294.png,-,-,a,release
20250422_012231_867662,20250422_012254_136294.png,-,-,n,press
20250422_012231_939428,20250422_012254_136294.png,-,-,n,release
20250422_012231_963523,20250422_012254_136294.png,-,-,t,press
20250422_012232_019417,20250422_012254_136294.png,-,-,t,release
20250422_012232_051018,20250422_012254_136294.png,-,-,Key.space,press
20250422_012232_123023,20250422_012254_136294.png,-,-,Key.space,release
20250422_012232_163541,20250422_012254_136294.png,-,-,h,press
20250422_012232_235530,20250422_012254_136294.png,-,-,e,press
20250422_012232_267150,20250422_012254_136294.png,-,-,h,release
20250422_012232_283617,20250422_012254_136294.png,-,-,r,press
20250422_012232_299465,20250422_012254_136294.png,-,-,e,release
20250422_012232_371369,20250422_012254_136294.png,-,-,r,release
20250422_012232_372361,20250422_012254_136294.png,-,-,e,press
20250422_012232_419413,20250422_012254_136294.png,-,-,e,release
20250422_012232_530675,20250422_012254_136294.png,-,-,Key.shift_r,press
20250422_012232_603598,20250422_012254_136294.png,-,-,?,press
20250422_012232_691415,20250422_012254_136294.png,-,-,?,release
20250422_012232_706415,20250422_012254_136294.png,-,-,Key.shift_r,release
20250422_012232_858582,20250422_012254_136294.png,-,-,Key.space,press
20250422_012232_946686,20250422_012254_136294.png,-,-,Key.space,release
20250422_012233_803133,20250422_012254_136294.png,-,-,Key.shift_r,press
20250422_012233_827781,20250422_012254_136294.png,-,-,T,press
20250422_012233_874713,20250422_012254_136294.png,-,-,Key.shift_r,release
20250422_012233_906624,20250422_012254_136294.png,-,-,t,release
20250422_012233_930828,20250422_012254_136294.png,-,-,h,press
20250422_012233_995241,20250422_012254_136294.png,-,-,i,press
20250422_012234_051374,20250422_012254_136294.png,-,-,h,release
20250422_012234_067238,20250422_012254_136294.png,-,-,s,press
20250422_012234_082888,20250422_012254_136294.png,-,-,i,release
20250422_012234_107463,20250422_012254_136294.png,-,-,s,release
20250422_012234_139137,20250422_012254_136294.png,-,-,Key.space,press
20250422_012234_195872,20250422_012254_136294.png,-,-,s,press
20250422_012234_196158,20250422_012254_136294.png,-,-,i,press
20250422_012234_227419,20250422_012254_136294.png,-,-,Key.space,release
20250422_012234_259824,20250422_012254_136294.png,-,-,s,release
20250422_012234_275275,20250422_012254_136294.png,-,-,i,release
20250422_012234_346471,20250422_012254_136294.png,-,-,Key.space,press
20250422_012234_434530,20250422_012254_136294.png,-,-,Key.space,release
20250422_012234_450593,20250422_012254_136294.png,-,-,f,press
20250422_012234_522652,20250422_012254_136294.png,-,-,f,release
20250422_012234_523652,20250422_012254_136294.png,-,-,u,press
20250422_012234_611424,20250422_012254_136294.png,-,-,u,release
20250422_012234_627420,20250422_012254_136294.png,-,-,c,press
20250422_012234_715543,20250422_012254_136294.png,-,-,c,release
20250422_012234_850548,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012234_914547,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012234_970456,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012235_019064,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012235_059352,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012235_114768,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012235_178688,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012235_234529,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012235_275028,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012235_338480,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012235_418529,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012235_450575,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012235_843473,20250422_012254_136294.png,-,-,i,press
20250422_012235_899414,20250422_012254_136294.png,-,-,i,release
20250422_012235_899414,20250422_012254_136294.png,-,-,s,press
20250422_012235_986566,20250422_012254_136294.png,-,-,s,release
20250422_012236_003542,20250422_012254_136294.png,-,-,Key.space,press
20250422_012236_106530,20250422_012254_136294.png,-,-,Key.space,release
20250422_012236_571421,20250422_012254_136294.png,-,-,g,press
20250422_012236_635431,20250422_012254_136294.png,-,-,o,press
20250422_012236_650621,20250422_012254_136294.png,-,-,g,release
20250422_012236_691488,20250422_012254_136294.png,-,-,o,release
20250422_012236_722588,20250422_012254_136294.png,-,-,d,press
20250422_012236_779540,20250422_012254_136294.png,-,-,d,release
20250422_012236_779540,20250422_012254_136294.png,-,-,Key.space,press
20250422_012236_866620,20250422_012254_136294.png,-,-,Key.space,release
20250422_012236_867618,20250422_012254_136294.png,-,-,d,press
20250422_012236_907619,20250422_012254_136294.png,-,-,a,press
20250422_012236_938669,20250422_012254_136294.png,-,-,d,release
20250422_012237_011436,20250422_012254_136294.png,-,-,a,release
20250422_012237_011613,20250422_012254_136294.png,-,-,m,press
20250422_012237_115035,20250422_012254_136294.png,-,-,m,release
20250422_012237_210769,20250422_012254_136294.png,-,-,n,press
20250422_012237_299958,20250422_012254_136294.png,-,-,n,release
20250422_012237_299958,20250422_012254_136294.png,-,-,Key.space,press
20250422_012237_403016,20250422_012254_136294.png,-,-,Key.space,release
20250422_012237_443009,20250422_012254_136294.png,-,-,r,press
20250422_012237_514841,20250422_012254_136294.png,-,-,e,press
20250422_012237_531433,20250422_012254_136294.png,-,-,r,release
20250422_012237_587414,20250422_012254_136294.png,-,-,e,release
20250422_012237_826475,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012237_883169,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012237_994708,20250422_012254_136294.png,-,-,i,press
20250422_012238_059713,20250422_012254_136294.png,-,-,i,release
20250422_012238_075669,20250422_012254_136294.png,-,-,d,press
20250422_012238_130668,20250422_012254_136294.png,-,-,d,release
20250422_012238_147668,20250422_012254_136294.png,-,-,i,press
20250422_012238_210668,20250422_012254_136294.png,-,-,i,release
20250422_012238_226668,20250422_012254_136294.png,-,-,c,press
20250422_012238_307222,20250422_012254_136294.png,-,-,c,release
20250422_012238_699370,20250422_012254_136294.png,-,-,u,press
20250422_012238_794781,20250422_012254_136294.png,-,-,l,press
20250422_012238_819482,20250422_012254_136294.png,-,-,u,release
20250422_012238_875188,20250422_012254_136294.png,-,-,l,release
20250422_012239_267645,20250422_012254_136294.png,-,-,o,press
20250422_012239_307584,20250422_012254_136294.png,-,-,u,press
20250422_012239_355036,20250422_012254_136294.png,-,-,o,release
20250422_012239_410624,20250422_012254_136294.png,-,-,u,release
20250422_012239_427598,20250422_012254_136294.png,-,-,s,press
20250422_012239_514587,20250422_012254_136294.png,-,-,s,release
20250422_012239_531264,20250422_012254_136294.png,-,-,",",press
20250422_012239_586636,20250422_012254_136294.png,-,-,Key.space,press
20250422_012239_619364,20250422_012254_136294.png,-,-,",",release
20250422_012239_706965,20250422_012254_136294.png,-,-,Key.space,release
20250422_012239_826880,20250422_012254_136294.png,-,-,p,press
20250422_012239_899364,20250422_012254_136294.png,-,-,p,release
20250422_012240_002769,20250422_012254_136294.png,-,-,l,press
20250422_012240_058632,20250422_012254_136294.png,-,-,e,press
20250422_012240_074684,20250422_012254_136294.png,-,-,l,release
20250422_012240_139488,20250422_012254_136294.png,-,-,e,release
20250422_012240_139488,20250422_012254_136294.png,-,-,a,press
20250422_012240_203044,20250422_012254_136294.png,-,-,s,press
20250422_012240_234902,20250422_012254_136294.png,-,-,a,release
20250422_012240_266949,20250422_012254_136294.png,-,-,e,press
20250422_012240_315154,20250422_012254_136294.png,-,-,s,release
20250422_012240_315154,20250422_012254_136294.png,-,-,Key.space,press
20250422_012240_331192,20250422_012254_136294.png,-,-,e,release
20250422_012240_418773,20250422_012254_136294.png,-,-,Key.space,release
20250422_012240_459530,20250422_012254_136294.png,-,-,t,press
20250422_012240_530804,20250422_012254_136294.png,-,-,t,release
20250422_012240_546798,20250422_012254_136294.png,-,-,l,press
20250422_012240_563564,20250422_012254_136294.png,-,-,e,press
20250422_012240_610537,20250422_012254_136294.png,-,-,l,release
20250422_012240_627640,20250422_012254_136294.png,-,-,e,release
20250422_012240_683598,20250422_012254_136294.png,-,-,l,press
20250422_012240_787492,20250422_012254_136294.png,-,-,Key.space,press
20250422_012240_819730,20250422_012254_136294.png,-,-,l,release
20250422_012240_883021,20250422_012254_136294.png,-,-,Key.space,release
20250422_012240_947535,20250422_012254_136294.png,-,-,m,press
20250422_012241_019432,20250422_012254_136294.png,-,-,m,release
20250422_012241_202491,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012241_259155,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012241_298941,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012241_362705,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012241_402482,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012241_466478,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012241_506537,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012241_578470,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012241_619111,20250422_012254_136294.png,-,-,Key.backspace,press
20250422_012241_706417,20250422_012254_136294.png,-,-,Key.backspace,release
20250422_012241_891908,20250422_012254_136294.png,-,-,e,press
20250422_012241_963594,20250422_012254_136294.png,-,-,e,release
20250422_012241_978752,20250422_012254_136294.png,-,-,l,press
20250422_012242_026819,20250422_012254_136294.png,-,-,l,release
20250422_012242_099361,20250422_012254_136294.png,-,-,l,press
20250422_012242_154801,20250422_012254_136294.png,-,-,Key.space,press
20250422_012242_187543,20250422_012254_136294.png,-,-,l,release
20250422_012242_234440,20250422_012254_136294.png,-,-,Key.space,release
20250422_012242_250958,20250422_012254_136294.png,-,-,m,press
20250422_012242_314944,20250422_012254_136294.png,-,-,m,release
20250422_012242_331581,20250422_012254_136294.png,-,-,e,press
20250422_012242_387590,20250422_012254_136294.png,-,-,Key.space,press
20250422_012242_402691,20250422_012254_136294.png,-,-,e,release
20250422_012242_474601,20250422_012254_136294.png,-,-,Key.space,release
20250422_012242_491536,20250422_012254_136294.png,-,-,w,press
20250422_014230_087991,20250422_014230_256514.png,2871,555,Button.left,click
20250422_014230_520015,20250422_014230_823402.png,2823,561,Button.left,click
20250422_015700_203644,20250422_015700_267625.png,2769,466,click_Button.left,click_Button.left
20250422_015842_744334,20250422_015847_038669.png,443,131,click_Button.left,click_Button.left
20250422_015846_925725,20250422_015847_038669.png,2862,574,click_Button.left,click_Button.left
20250422_015847_133578,20250422_015847_038669.png,2863,578,click_Button.left,click_Button.left
